Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
1.4446872241767565,5.664099453548312,1.3756489326980854,31.05971985130685,26.769796886934486,84.18196639057858,1.7536448146002055,1.0854950601626216,0.8144737581008366,1.9498374017135358,77.27508283451554,14.870505320261431,23.664945818588205,9.275382316013168,52.74186465075987
0.6798052072538152,2.8994981282368535,1.8142172989886722,17.64968049838933,26.664776594111764,49.293925855479145,0.8498975253474966,0.570493898534698,0.6440857953382166,0.7510853046258616,37.22435539497847,8.54437600758912,3.113726455919022,2.9234526070224236,18.282701927082535
0.5374139311150573,1.7622840557208876,1.3284463934763395,7.780163730630391,8.032980472122865,29.15485897889773,0.3682742959968523,0.3906354747586211,0.4508355177505659,0.6811308301741711,20.206229695099157,5.381861779323386,9.804244832389141,3.320187726180987,25.282384251268137
0.8808428159459057,2.374934852470672,2.200326809745721,7.347110548606526,22.213217510695788,78.9346319116188,0.8202236556509437,0.7703450053218898,0.8609563821240482,1.392223898031575,53.33279973681056,22.039910729503678,7.840695964724892,3.626873142037157,30.262245804883015
0.6234801354939477,6.330721733083787,3.4119905774145467,18.55663630227923,20.475521995825773,22.648705924957373,0.7908516298555639,0.7466293040870688,0.546219601429415,0.6115797621089452,21.091601022329307,7.523284385425112,8.780936872685112,5.699228043448066,17.98313570248725
0.3707825979164302,1.411505988284781,1.0384947689324355,13.545457268908375,21.246980186734636,48.54374438932116,0.7580265494406624,0.8688259692505121,0.677487703891096,1.3544959556636673,35.92266721620931,19.94184954414841,3.9725633551909216,3.246724318986487,28.251333073349876
0.7032168407112316,2.416107834930919,2.8890112942292427,6.311869406865765,13.957008214611575,39.90118495941451,0.9187538257641527,0.831762573518994,1.2475012540037882,1.3786091530481228,15.725813760054168,8.231824750830627,12.93923332451433,5.069113875734426,13.976823227596242
0.37701316583777417,0.9070942501223034,1.42912522261463,7.579558325724284,10.207983780726522,31.619967176177838,0.3509202422886446,0.6383000389686101,0.5936279215936285,0.42799598054657584,19.332269922316843,4.103064717592782,7.45876332570812,2.454508478671237,16.210627555240787
0.6996503595040634,5.565526704677333,3.0864187583711247,8.46504074261571,37.6700738651002,87.2259881341804,1.0984811383579758,0.9578187412781469,0.8851401899390126,1.5849603374168326,33.52511830215669,63.83114628801117,11.314965544188324,4.263423126408358,43.25041862163751
0.8924708216628248,2.3681305687426204,2.1643797661881625,6.2133457908138725,17.092956984015352,42.8385407572801,0.6895339351227762,0.9253817165016951,0.896176237102659,1.3655066682459687,31.46683458723102,11.51903600181501,3.867440937188485,2.893882077103042,29.681828097319013
2.314272848647346,3.5998003325871113,5.039309461161586,13.371791963914616,12.361633221499146,43.28528668801378,0.6570938258285826,0.8303889203825793,1.4178876435253562,0.5677426625672677,5.43718104417335,5.379575274880779,2.121731065951201,2.860920738501419,2.1768511519498204
0.2492311240870988,1.9217347853772668,1.1943968979191826,3.0413564618267857,9.491918194922146,15.20772647449741,0.3744106563158823,0.3899106328496861,0.49561037878489456,0.7894343661563114,15.339289200146602,2.393657212303208,2.655678111972836,2.784997626987337,13.923065855184731
0.39190281519382214,2.252317429335481,1.0496628169700688,10.323748518777341,44.2527567155793,57.71799458486749,0.5251155353807956,0.628715716606761,0.6501993117515419,1.024611042211244,56.41956661943586,22.396058923128106,14.32544334347393,7.235329152386927,58.75922017218552
1.871129007954274,6.013032213521684,4.133065206480436,18.88678475616939,24.449830516129957,45.0358231476729,0.8905691954580285,1.4364032114931156,1.5908410099692991,1.3108214274658714,29.165817089092865,23.184117450798354,9.66023429733843,6.57549202126531,34.468788791146544
0.23279380079553358,0.5738819426363866,0.11451055151132589,2.1697038284211736,8.711316772679092,44.93939214620192,0.2973599668110097,0.42831003682817953,0.5316698407732656,0.8479611837900567,45.660717071650765,16.704178934522936,2.5375268269577664,1.71512633082833,30.61283844950133
0.17706746898438752,1.020058430921205,1.3073846261351305,7.050169740589019,17.466055865701644,32.961305312497494,0.5028637913205275,0.39024535310121766,0.8650894179250413,0.9292152838918882,24.357957573240412,3.085686956411785,0.878635830158568,0.8695003375744852,14.6323280755112
1.2269555673798942,5.694262750859355,2.79212986644745,13.508879662695529,28.47224638891736,74.44379479406314,1.6975551085186888,1.3748504488375834,1.5354719021939713,1.456874845496782,25.107136630902577,5.808617104775885,11.86140572760305,6.989969631978728,27.272259747745526
0.45519272142986905,0.9406224324189916,0.9796924957875728,6.583316440780148,14.732674019298827,49.54927791349435,0.6353592587795288,0.25204658476723973,0.2754584712031903,1.1343449097215117,35.150099466722935,25.104620733911144,3.5282187161944614,2.5440319807991663,23.448437744780467
0.9009735048675862,2.273227730255744,2.1337878757328044,13.351188694572855,20.081015343239034,56.62963754173086,0.8265400617803826,0.6589152999271429,0.7262562459774322,1.4337568299441295,30.19996352621192,7.2503440091037445,11.73490601397441,4.412234531425884,29.648379022637073
0.6189498251784399,6.186425224930375,1.3113907920272172,17.294041979820506,25.060780961480134,26.58491483843119,0.7988246369975982,0.5146989928092301,1.0507069247660528,0.7950266185738384,40.38163789453738,8.721372132841632,7.1968802936014855,7.330046113658586,34.21296251657238
0.6733486340857232,1.2679385441624489,1.1503582569686444,8.848272302389734,25.558953838659452,47.49575566639087,0.3752688327100823,0.7945473717392049,0.790457606617667,0.20066414111273684,51.6375345569964,16.67676217953594,5.85277655932012,1.8256362569294715,33.74455024311056
0.54376500177762,1.7855009169109655,1.4555778602576992,8.31421664398016,22.402108199971934,51.26767962315952,0.5187887765960102,0.8778748725826819,0.8702427670367379,0.9627724731062307,52.05780946209756,10.241795578139751,11.112664566942376,3.8633578086753224,34.97836355577511
0.7938148235319468,3.0828830633721798,1.8712945213052863,4.094466635139935,17.076507754984526,46.91407268851437,0.7361999768647467,0.9132767407862957,1.231864679968058,1.8297792021629835,36.49916128870567,15.744779458689475,6.298049398893016,4.226885972685764,24.959444606364908
0.22862043539437785,0.938307267659694,0.7523043934883602,4.009505078362903,22.29096924368798,66.54961106664423,0.20679754363653696,0.3863667909638462,0.3557675775029289,0.7655731548715485,39.968389506386345,24.00511772560128,5.9682754364573105,1.610633925606342,36.87780942903262
0.29112112023931147,1.9517864174524058,0.7938100520873785,7.6258133613378885,15.806379031889529,25.379006261805362,0.6974775949181059,0.40355213332078066,0.6332940960399536,1.3153073064729839,16.62502890064098,4.708850283826223,4.2973334270719485,4.008057408099653,20.759466609021935
0.5431769139352997,2.648754606731106,2.4060709978473787,8.834063602066232,21.898712721313228,53.46498321785434,0.7130081020529336,0.5797092421051435,1.290339670814287,0.4009033780011744,24.62340673608263,8.049061520901844,3.186936049959401,3.373094367290173,18.868267795717788
0.31227799889144386,2.244003504965024,0.4531091423884425,8.878961319002043,13.897719762414477,4.218161340869957,0.4931901500865281,0.5460941325403332,0.3420934076924742,0.3376103186957073,16.742589537657807,5.521851818753882,4.213467239044181,2.228493596792502,13.64729073223531
0.5081952157327909,3.492160419319739,1.1167128378020237,8.735914504142542,19.61258187571507,63.77507877155889,0.5830134952161609,1.5872568634836615,0.6321449812134834,1.0384715619806568,37.100419503896546,9.642125025032582,7.855436318570223,1.2956587430591187,33.20325722540056
0.41235778010982027,2.2723654009968413,1.6636269962425738,7.249912309394526,15.537296021496521,67.11381142884159,0.28091244419283434,0.6918798010774037,0.3049795740403244,0.5655320287742933,72.71874467948645,17.613481147093104,6.093078729773601,1.0718649031189418,22.7768151126479
2.1175345200165543,6.352555961624777,5.075109419504219,17.903403676395694,19.709832966684164,61.46187348906862,2.416361807340632,2.5477334171919033,1.6338305489943807,1.6284422143528219,41.60733146737431,13.133275351599716,4.983695040052954,5.711203208047916,41.254201222759946
1.0900900139973366,3.4596141551518507,2.775067325975621,13.209479042529123,14.586908746499319,39.964951784470216,0.9031336889458212,1.1099175835493114,0.678745499906864,0.7477997749133737,24.36371649632011,6.585323036730435,4.757448302928783,4.5982260681158555,17.773567615683557
0.47983167965872153,2.6688490003022967,0.6329810739629642,15.623396373771596,6.773647976401515,92.59040980692748,0.5993688136367161,0.35615822427951543,0.3802181109569732,0.7379174018535329,84.65193713021421,13.257758033253339,9.357574152987365,4.2230645859877685,44.215511803450816
0.6698253888776244,3.2049992801373284,2.0252062247012796,11.677529418372337,15.756683269587933,57.89009111186051,0.5131333208328567,0.7870171601679151,0.5994115794216024,0.7905827638072047,40.048898004793415,10.710775963967055,3.0448052573801183,1.827552859122068,14.883326825285334
1.765053001161178,5.1443887068687415,4.489270491091806,28.005478157112318,39.64044446142001,87.07266322741395,2.5540972014968917,1.8950342816681784,1.9487668890043908,1.3904807628165452,36.5832447701723,17.160655767781854,14.973697247032284,5.370152552544862,20.597306987335593
0.6677178020939293,3.365345761885373,1.0235427705479687,12.071782399272198,12.506620613141461,41.01882228382201,1.1213427761978938,0.7808915444459102,0.6509493670397724,0.6073935252943231,15.52452135457277,8.927764106221924,9.460967147845187,5.095605772520024,14.740312722710375
0.39267139851882416,2.005062895834594,2.259977844085692,7.070802430914534,13.787491528457172,57.41634722349438,0.7147413515818164,0.6044004644893775,0.7110511997641572,1.347345072626121,41.762748196733924,15.288007080375259,5.899010363810941,4.514507196450007,15.44040612929785
0.5584552092635475,2.102272692431306,1.0332933229831673,6.463447057398228,19.101294662930588,30.17746090402928,1.174748674765224,1.0583503179305025,0.971306995023048,0.9134415706596114,28.225747581419892,7.337966671107921,3.126747997667334,1.7141920169137979,17.423558469430994
0.3102706378579232,1.1600310868791128,3.3782668769304567,5.793215078729865,15.928583676866747,33.804082454294026,0.29291795393697445,0.4183430658632071,0.8200398820864745,0.7904004423887476,43.61989017470467,10.496051724531869,9.855134595017946,4.264449759716026,23.172544832085606
1.4562528420516605,4.011507763857959,3.311186029039878,17.73346501882471,28.690835269394167,71.89200220737015,2.469607297792948,1.9216338028968614,1.7516868231718803,4.428319536277565,51.00737729950015,19.634462604855393,7.018810128940391,5.04935137306032,41.56943278323558
0.5242923850605543,5.707731169480548,0.9853872566187867,14.635352550131797,28.07097608392809,50.18976630386221,1.114442109195398,0.9914325747903614,0.7745775364161112,0.7891910512518151,27.18530870615418,12.245294648252367,11.404518737359309,5.756652680387591,24.647938756654135
1.1839543067772436,6.997992693235776,2.57156961547523,7.641795894300464,13.370369518908102,17.303645570210517,1.234240369592293,0.9517170702720397,0.8019737294721074,0.95948504805361,16.78278167290848,5.603609997038523,8.713551537725248,6.486256221799251,14.915759383254722
0.19307850310980967,2.3013780902624994,1.3816102500565937,5.930581467667798,20.181855157392388,26.294112425099378,0.32421603061083576,0.4000814612975265,0.6271969793281666,1.532141621206638,24.199798646709468,6.208045701603878,11.418280160107708,4.925162471259405,25.045156032710107
1.207904263988343,3.1538686137543697,2.409453246140087,11.450338321806823,23.566719929195163,51.3888738949835,1.2536747152303376,1.2531174679063033,1.4045578726577312,1.098798946410837,35.07884236261421,13.120492706018783,3.7118232232075066,2.7336364282039587,37.57229457534353
0.48068781576827885,1.5658787662657583,0.44514398306054503,13.356497582691446,15.929992145706168,16.542048003882307,1.0221790463809757,0.4204645614906537,0.6132682878924952,1.1009633223959183,28.62325674807917,7.202987338951383,6.291219422658732,5.263202465063973,22.75502171652466
0.5829366024112649,3.718373333496848,0.7534993412152985,23.214609697865047,27.451248748173285,77.68259258965742,1.328009217508226,1.2268848000569192,0.7566194165255337,1.0386283600731456,71.87502737615685,13.574319268274543,8.910963294452905,6.698671977071042,40.226010990716034
0.2578814445037972,1.1033434874088843,0.18588466180152366,6.523437359133045,10.152139254115669,29.387429811290207,0.49497984293349245,0.3222188734368245,0.14227322040642418,0.7361740139258479,12.61129591544631,9.869919851573949,5.617327479234327,3.037192346084874,16.265453305209494
0.40201586123845984,2.0260154921023985,0.4019544542024176,14.383399566645464,38.42432861948229,71.25853208051903,0.674698362916551,1.194001591898989,0.44231231514929104,0.6557899600904157,44.710815396275706,25.206433350380667,7.888152539440155,3.1439839127384612,36.8782006124025
0.0768022140914835,0.501531986379963,0.7395220058111237,8.192665846204703,16.096001197287347,36.64230677889337,0.08050801819204365,0.0974725590378464,0.04584143240117505,0.2196910519838822,29.805301400627958,19.47067844752754,8.467651770911313,3.4298329724485193,34.96771932105832
0.42201182103191154,1.4215884813187893,1.2542457727387577,9.144557682318553,10.586074399423593,29.00853551845962,0.3468605699592443,0.24060666057134017,0.29878016046423195,1.6647127601241352,34.38080925053245,15.44406122543415,5.40866253250307,2.7219934620424975,19.49735888064135
0.2434669843497238,2.2803669152868373,1.3476953115469583,11.629474796460501,16.565067979069266,37.10067383893457,0.6229227822193029,0.46551265133449515,0.44753911117004697,0.8895488676294669,31.325106922052193,9.411826876590455,6.568364167407978,2.520204820116082,18.009517424671557
1.198120779506185,2.5500176135881087,1.1844867357224604,7.938175294780187,20.9012145022782,32.73911644478928,1.0583503151332918,1.6184367267912805,1.735085759539953,1.5318640415195242,28.458294614384602,12.460767705777982,12.217932704936652,5.168861088094752,23.591623747383636
0.39650766511359414,1.1804051436175507,1.4003942724979066,6.857446874959914,8.922846534632594,25.61968617331264,0.5425196143312533,0.4536893126187752,0.6033486080824032,0.8600373989212886,30.1321249915415,9.353605736779796,3.345207878116646,1.7666212870270672,17.280950875612543
0.28893459839798386,4.531180175892027,2.0303253857154884,11.826375131060727,19.538315623356972,28.36936824529968,0.4380090547091739,0.6474061241230658,0.41408090935667635,0.24921183327764188,28.39222622606682,14.076299169186628,6.403647788159916,3.066022743663873,20.42718135703808
0.4978444652875163,2.655399492867583,0.8866626426792622,11.114647519418304,11.750229700021357,51.483027509159854,0.837041579011659,0.5209152121542454,0.45103419126032307,1.0486570502739216,37.3273764378147,7.049095467358277,7.790051458591389,4.700434460397404,30.75537162572802
3.1378361481389625,10.598939893642566,7.5093636106228985,16.48872158691121,26.98249231683077,39.32560759363599,2.4375363390674103,4.182191657000315,3.979674302207132,3.6071317368855054,29.729699552385675,9.831608174912834,14.441667710264166,6.726551164355008,24.862556985756456
0.36812280436853356,1.3359847913160479,1.4875338365941686,8.252161308812113,11.360138989578745,40.47855378855483,0.5349325549376175,0.5154979244367709,0.4886546468998365,0.9446170358985648,23.537846516610433,10.43136790599027,3.4685535759059527,1.6358386290468454,13.702272300404145
0.10713185480388629,1.6394962781266142,0.2179157281380076,21.227944245180307,25.238758690936997,14.72651599996345,0.4827738847275568,0.1758813622662806,0.4467159294900463,0.5548958834795236,43.57410692874976,10.651792951323145,2.9131474962242545,7.548791422927259,52.64280371949669
0.3448040669437309,1.0879665846085327,0.7869841704543359,4.800600884880373,7.0796072465839694,36.23389389286079,0.34114026817343646,0.4014484191376282,0.41884878623022004,0.8714231806085454,31.86193997120833,8.481382091244498,4.2033004116542045,1.6280649578539022,18.63530066322844
0.8178447782141597,2.5056322754450853,2.101362878001664,20.26935960281993,21.69116317399415,56.25193702336447,1.0912299239139331,1.0466608887401605,0.863345194642957,1.2778871848905697,47.27187464810401,25.525766604309247,5.063956530192446,3.4204611463031083,29.905315313997736
0.6128818371276183,2.5388914424733353,0.719834005476935,9.63519465100314,17.882190836834955,63.01483638334794,0.5768408697675959,1.028195186342421,0.6752105192306496,1.4291605335751452,60.95868575615323,20.29593491705413,13.326186825636114,3.7326492254823496,37.68955788371642
0.6137171550890045,6.900614596371759,4.751542617351779,18.086539196635385,37.136462274286885,54.797783704545424,0.4138379586445045,0.3876150909496947,0.46643427540536203,0.5499706547667548,10.730427292228434,6.773276507609948,6.410221265356148,5.510810428106897,8.373686613532362
0.433176005779906,1.2700838528386544,0.573539349594302,3.326836825236181,6.5045889147024205,7.660665725624945,0.44187048318164945,0.3146637851822842,0.5295240476421915,0.5667401993404185,14.080755307184589,5.304762792016639,5.961339535989938,4.205087739293213,12.71667473368094
0.43225821019680505,0.503682597158344,0.5091407920605278,3.2948062539133693,5.322659800109115,20.088560095621883,0.4009609093895042,0.33140949756726557,0.4272722074662405,0.7197803352934031,24.915196229489,5.259133044533703,5.081941999614516,2.8662344033764375,23.280929757549814
0.5242294949505759,2.4411678007558613,2.106518324934917,7.043012136773414,14.28979695508331,43.64468557068442,0.3143594013545513,0.5037506747536611,0.6299717376172144,0.27626330165282287,5.802537070712073,9.963133316874675,3.23188884295637,1.6477203156644478,4.142949832450472
0.2862471068335288,1.392733539909438,0.8063877239332194,5.969783956478462,18.53813049549363,51.47080003277892,0.44904118707947493,0.28767751432247707,0.44660089017627647,0.8269167710002526,27.24369233512023,8.144677218840812,7.327750476367731,4.858934671284011,20.671166021342366
0.27312622508799256,2.543965411903253,0.6363184693823144,20.92822706958826,33.818176710883435,16.062318763693273,1.9326905683438955,0.34273696028322054,1.0677334123413993,0.5459656474921978,33.83272441327659,7.436716853722845,2.055064796885067,5.342339734775451,28.97008558625508
0.1497545047873545,0.7483089487423863,0.187559188700771,2.1607874007026506,4.469520547900887,28.71643275208232,0.16816036078438623,0.15366922821146314,0.1542201217299465,0.24686606625291818,11.809211743045566,9.654242096338285,5.008699452189016,2.7913002993819047,15.486622528826784
0.2424369912988125,1.0377418244317695,2.0414237912602853,10.686987583302438,18.486619510327284,101.5405918541066,0.4380614959122742,0.66322668521574,0.7286746827114009,0.6255699718046697,75.9634002259231,11.284522831738611,6.258666567807776,3.1371066414553868,47.768385536678856
0.3762139098855323,1.4549552260806142,0.8648589159931752,7.171964743738542,7.728340249781767,24.1218635794935,0.8885997477745377,0.35173731236071426,0.597914272888932,0.7646464004294371,27.57187539459634,4.18998710397509,4.1070177950825455,4.830453369551289,24.03549045570934
0.3205840751030447,2.1159513032226305,0.7754486064781827,13.063279160918453,16.49625597491823,77.7564049169652,0.45234107439567994,0.5936829417182483,0.4231055127431872,1.094950520203774,34.371713020412905,12.359696150817411,10.600526329179925,5.545848365606626,35.816332258219596
0.24935113176925033,0.9338574479279558,0.6635338191725597,4.615631413463779,5.781612620762534,18.22156453598504,0.26589317680155644,0.2820668028137869,0.44276579413876754,0.8991667612983754,28.123571051255922,5.2271546063176535,3.497962615760019,2.3109911127017795,20.655219772927186
0.3805422961750804,1.142851200885325,1.6285932453596894,19.357926704410605,52.69044577995374,25.660884373260934,0.5358742103397676,0.5244945748889678,0.8112819623986998,1.2042034925152454,27.402051868755215,10.345792760279128,15.817730653906187,11.977517739954127,41.19954741583683
1.2000291137379102,3.965851663713739,1.6156307602077207,22.625704273461114,22.61708952206971,66.80202041945651,2.537791500196554,1.8626935841010248,1.1217820078892191,1.3083840206023902,30.08006470434136,14.353709659618575,7.45997691199481,7.151880372934401,32.32121848806456
0.20073954890308862,0.5303576105598394,1.0746239306807959,7.398725969484779,5.72250020608211,79.01823395276335,0.5104239529518136,0.41477412790980034,0.3615758296780686,0.48576987326187276,25.180648703578804,11.228272046619564,3.1274887146626966,1.4175873771417253,26.41512949634351
0.28610577153078165,1.2858264513357318,0.8339017140058871,3.8910083367087873,9.979700058074037,33.881029723718406,0.544433685135934,0.3122301325493909,0.5007101002509977,1.0414470892278396,23.611830021090213,8.42269700604697,4.121037672431164,3.554126221397615,21.148038807809137
0.5004101965292123,1.0653345368743918,1.0249409143756751,8.27447529576617,10.137533422872574,16.02880139257867,0.6083902740451781,0.5696234880337288,0.6316392561146562,1.6860944093431671,25.014872007044012,8.330618823058147,1.8119697774987742,2.263540746697235,21.959210761208574
0.2171477394140963,2.358727108462987,2.8612785962610254,12.412315395470808,21.74256734885362,31.50330589247466,0.31534189672945856,0.2822625520212737,0.5277676194916481,1.0076629364715792,33.15303177344103,11.095972784099036,1.846312497921215,1.2135172446203932,13.870772453167213
0.8862943808678648,3.336964376188089,1.2482829083654445,13.454932932765015,22.01216408564805,50.125707787088054,1.6616772804977167,0.6044154463918553,0.5122597288836687,1.6135023805349744,22.90083635344205,22.07084038650017,11.6052588099556,7.879814746726518,29.220098223737413
0.9964073945573741,11.457501587798866,4.204957824141805,13.913086947078682,29.408249256022486,49.47882398247815,1.3246573188215016,1.0660827849090058,1.263918101930738,1.7018382001283672,35.98475654932324,14.577843656362061,6.813427420170897,4.988249172910488,19.96469825029253
0.7121039725778666,2.0174758633811263,0.7794676488642023,9.545182718035273,5.7137663533261795,37.64326383978565,0.7086929421904309,0.7886050482788792,0.4875737767268107,0.7674288710421906,23.814942242298425,4.427567024694379,8.1017511827626,4.3687094556826525,13.6697101244091
1.117899327315871,5.21615670450336,1.7521049935382724,9.633371451221189,19.37694917225188,50.21807732820209,1.214049632409637,1.368940343316595,1.1418028219622305,1.706620327548805,49.854884221998454,15.366890681936919,9.456274413278646,6.027585792509416,26.60550999618654
0.2656709415729935,0.7637736926456943,0.8504440237500599,4.974004320999781,8.436759323018679,27.196447897354634,0.25453267822924297,0.3193950217082222,0.32104109546171455,0.39019695179818176,28.1455044366438,3.50620973829794,2.9575053680169163,2.011235039003408,16.05146877697472
0.7843140169248326,3.5041535128740637,0.8678603670695573,16.823628695504212,22.116347897592192,34.40380690842593,0.9403881247391003,0.6089588030046882,0.6734509790727851,0.9297434106625451,36.77586419740808,10.860523891941668,7.778817335833222,7.783509573894392,23.585120284017158
0.523951149662993,6.552769996393173,0.8241546093236117,13.782247685938753,17.611944518426874,44.408818603469626,1.1376123401628186,0.36081120996687766,0.7831152841176454,1.387944847171677,41.21416401151456,28.567515266932645,9.04456937571305,7.475445313999083,25.127046355274107
0.6952775257797126,1.6052462350814063,2.4634576609225807,22.957372188835173,37.67625353703621,84.82022305127244,0.6279041345315852,0.9252718475099437,0.7566691444724036,1.2949035379852394,58.98246307401749,14.334601660676073,7.025206082853544,3.551959421654948,48.00354063468281
0.4666433262426212,2.133484705660358,1.8414032809004188,7.921635386548247,9.064361928601016,28.484510534492696,0.6358252052860287,0.4566606752730464,0.5740637048994109,0.7289107847431223,18.89409135754854,7.704600412919233,3.2578715102215665,1.9328184973420461,9.987170982434797
0.5171269444733059,1.355501288914457,0.7599896514500953,5.491209159229629,8.872999787518202,48.958510889502044,0.4602480740515589,0.5016636711824146,0.47614214626066,0.778042576411305,24.311344742816516,18.035213085957878,8.703212924616977,4.366281524327312,22.47219152757155
0.42017351027811456,1.7033156714465505,0.9387687835815707,21.00762632104646,27.738652179342317,36.66220362401892,0.5669555269776771,0.46467483545169125,0.6673468631423579,0.48648319738054535,36.14795635597876,6.322150737259647,3.462818607327526,1.1332170312098644,45.52139978820263
0.14307922293809888,0.5365248415583151,0.13971538185346102,7.758835714813321,10.919796488146858,10.557477609737328,0.29544919733604463,0.1982252989900192,0.3018901611993962,0.7325035201602257,24.731264434794813,5.181577623847683,2.3954670694493823,2.307976302540031,17.412073820060616
0.23248781176652603,3.500348518512577,1.184470692935861,12.170810322186792,40.720865812395274,68.90586428890093,0.45965316175978826,0.8290993324907858,0.4591592624964902,0.9374990115157795,58.33463567393001,34.75413154749404,8.43396738428049,3.171934448836104,65.08115213791088
0.3126553770758071,1.615925132396338,0.35054115152944604,10.310839415241256,13.853648417201105,128.12530837969365,0.3370047830440551,0.2905077908810131,0.4208483395963703,0.41196468923815344,40.3855912290374,11.48007644229881,5.861081082429422,2.785636114300933,13.593779829507753
0.279149245947684,1.0134217167234019,0.6067327271988454,17.570372669432604,22.957308756469672,15.989636459958223,0.6659820770611448,0.21482886500604928,0.2159786647593818,0.6676768409743625,31.642183936255726,12.747529535090106,7.510194356456697,5.506541920378943,27.681207424484143
0.37570871734715605,0.5842357976330765,0.7620291608929292,0.8914702463804381,2.6445656637197232,6.462969431112187,0.32176487172242074,0.39706055533604867,0.41322446046362826,0.9297506505065332,13.641763471922621,2.0871474180690495,2.970840650686386,1.7808537469604588,10.62709577745759
1.6357211367699453,4.905606432555274,2.5288056196507593,10.389085295808458,31.975501931844565,48.65645052250766,1.4080647111968159,1.814144955488173,2.047936077439382,1.581828358383977,19.90286482126326,12.286397959014138,7.8868640157177134,3.8386119517479544,17.796277405317113
0.6494117323102626,3.868754856250722,2.2058341763012015,13.990884567769179,20.713756520937277,62.71465308409175,0.6874365543543619,0.7041091260620127,0.6774126994497136,0.508151168047859,11.314282400996971,5.735629287530735,11.348297608150018,3.6112610486406584,7.407653260210924
0.4013049222096365,4.1465915235278485,2.1486396174706583,18.553952428508094,28.857106407838923,172.51909081292595,0.5016422513031592,0.35123084204810867,0.6522224388090598,1.2466364662404732,71.73083997137152,10.180000539003055,7.759588066494389,6.652100587412318,54.031240786135875
0.9183862792466032,3.9593693109688584,1.4511548089435438,12.471206192155242,27.44810752618676,35.2291834601725,0.7411360209995903,1.2097442842746484,0.7212205009563957,1.1793084860992928,23.465577321415033,11.005932521977428,8.248933860388103,6.688512760811054,24.72138401040608
1.168315624189187,4.1086440039511585,1.9796770520620643,7.377772301248583,15.619546979200226,30.432699591941613,1.392825532045044,1.2833985815955409,1.1476389144966617,1.9609129735511766,25.76210164663818,9.008993954006119,14.079901839288205,7.001747370276615,25.509318403033813
0.5542919182928885,1.8140063327675717,1.132232848832495,6.406379773891889,14.028325504297793,26.92122041755955,0.6020954839819417,0.6457421983614118,0.8704464696133453,0.6830346056912003,12.922286845070422,6.201404864229406,3.0612548921422658,3.144710507654786,14.13998518173716
0.1353686746722108,0.6544705195488444,0.5384514106661547,15.78677599948379,23.099712129986862,17.402050741147224,0.18915169331686507,0.14808298445643076,0.24182034805175248,0.3389306056335546,32.044842165452266,7.434544725760527,4.964334421348442,2.743282493977503,29.74484672232196
0.5177384300926238,3.8296824051012663,1.7970606232851656,15.242009436459929,25.548316115698746,36.42447911883117,0.7570100888737985,0.6180102267100032,0.8479099125707318,0.8996363045793371,34.84687821110832,12.426244871211317,10.178866288163794,5.638818551897131,36.14081079702538
0.17236880064928511,0.434135291319856,0.42230433998414085,10.725238299372332,11.08965177643968,22.034254375091667,0.26196441241200635,0.18833768073612633,0.6330366202750134,0.6136012224749502,29.344690085122163,10.531359807002623,2.0875252185083206,2.947059808056331,28.731107481144935
0.4058006863604773,1.5288140155486702,2.160856376491528,4.11882853921598,9.086412050068127,37.04487391824326,0.46390960881137216,0.46552187018632596,0.4299760081093003,1.5260920561695166,36.1199500655921,8.15914229088008,6.416710141639159,3.2498293781725995,18.80726137182283
1.0848495403033704,4.968527323995625,4.43121399056353,13.168194454321833,14.107118346162618,37.00976348332089,1.34129396819864,1.0246997734752865,1.1935358472519058,1.2450081924570084,24.171011057968638,14.915612679922804,8.587733472564999,6.625250771634024,23.02481842544632
0.2112663387012112,5.638407866045244,1.058403699547974,13.050559615723786,25.882884580488497,73.63665638955074,0.45212854534361,0.29582071053576,0.3057690712947522,0.9388984324392954,28.452222437985352,9.754017770809028,17.777486440900137,8.163934761659831,28.068370251494404
0.4713341516009883,1.1536967575563655,1.136602242887952,10.9485884208495,24.004014774250237,66.18140458722573,0.7414539977873338,0.772099250081786,0.4836010427387835,1.057993295956678,55.49067829729239,18.402989264413545,4.385495794067116,1.70346182811367,42.038512282302904
0.20387810476063956,1.386181828537935,1.4685409350274468,13.896827527380378,29.68579457899725,51.78384087865582,0.3976299568411086,0.3327907560563034,0.4868460370768608,0.865279676835096,36.24688370435056,10.5158021871946,2.651491805451122,2.5386560859214,15.509382796479953
0.1069404817228179,0.9617906279888427,0.9339051844049725,12.075089658720568,12.784558011812702,49.11546411913261,0.17082372215912167,0.2674659654560069,0.33598569215524404,1.0292458808212368,25.623383200542964,19.543715430035846,2.681342779070902,1.5645220875909973,24.76738220541939
0.2842859833409778,2.3193541558976443,3.004714005618348,9.351810008854109,19.88353991267933,40.78753666982659,0.46601475100810824,0.34040919752325616,1.362064843284314,1.2120918770691433,23.946922522492375,3.6990516139823226,11.015916015546635,3.5568326257770453,24.57476469055581
