Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
1.5690065313859798,7.504297691096591,7.105457015669064,20.37001227158015,39.34676525976777,264.8860814361662,1.416407195342111,1.4237683781114479,3.0268201600236964,3.3749602191485537,149.41872932619304,45.31954496694041,26.422688848252896,16.34720326551898,80.817984718851
5.534214290535683,30.93145353213719,20.84711744251617,70.13201325237476,121.24625545151461,268.7786122574287,3.7025648182651087,4.714851389482428,3.148502618078279,9.039931085140129,232.25667968862652,275.9310209223629,48.558672109154855,31.311070233164145,192.9096649193024
2.6504360554015336,17.840347537587363,9.71481931662332,47.87347994058495,122.53833394434994,825.259524024869,2.930171347920893,4.1273769490671395,2.6329347291025074,8.955679677306376,630.6647460065778,228.83987487248436,51.672866178027775,28.63442756975051,259.1303118287234
2.374565017481204,15.51027555363032,8.795716714016194,73.25902377163267,67.85388877522573,525.5843680210529,1.998080615154067,1.761171559964769,2.1579768211777037,6.191172209592364,73.15572267768486,43.831153696076754,47.08285719514667,14.318337124925097,62.22246480712408
3.265164876063873,18.036323670707414,9.685975426236444,34.734537939321825,114.93955269299346,275.54511151232373,3.090059100624896,2.33319227524442,2.0567407716717185,4.242143880041072,245.55930395949088,83.28083875889037,41.25897656059341,31.81114450954611,128.4039902787419
3.012877837635571,12.723836121585661,9.705802357849855,42.3594527978593,125.36976347833081,471.58480019360894,1.8895267338870922,3.000565461375692,2.6615775789502076,4.677574331710223,342.048291021867,97.14704104806842,36.17175613437348,16.18395158826517,137.93127971648917
8.095913785593247,40.56277151938482,14.059080681724877,92.5021657678968,103.25406630367706,334.10922009423393,7.488200258840704,7.208080036188427,6.48753900263507,6.904700790595349,317.65701433182886,250.40980274955052,39.3601469995327,23.82581406052028,130.36779377442292
7.042606409817814,32.47982668468751,16.860447957411814,53.24201419516334,112.58633539521604,310.52371055635206,8.347991067854043,7.670117432042677,6.022908169767933,9.275313765372855,179.1762926583101,106.04307237681616,54.64216828034852,27.783443607970494,138.71301083602395
4.641960815661237,21.32839747926935,10.151822528345408,78.05787695304564,109.2039436238461,202.4745189396115,4.140743888325477,2.8737261433912233,2.6970820897283847,6.857523467689769,135.5200030378504,79.03941377509143,40.171280125356894,29.83295174084121,111.0951294863184
4.062115688283321,31.38945580728191,13.091323863054116,79.71911630919877,69.29701133893309,433.5136063659027,3.046830276587554,3.2030812635289037,2.62764103232312,4.289678218910951,199.92439466917597,61.13529860866246,34.87640110541334,13.370644960778026,73.08160263577052
1.7337549558521266,22.947712341743753,15.377629914348859,109.17107788125556,250.9133797309072,706.8668751986298,2.785190162910425,4.312332267949277,2.0065804967319747,5.039070032649398,1217.6980670488358,733.1584217997766,42.50365722320455,17.915336604464148,311.4538681689963
1.4560124287183154,12.874931323407619,5.518120753598568,53.028719446937316,92.86618559773201,254.23023859093996,3.4418497439532407,4.621284263278578,3.7391462578514068,7.093194710564792,213.4018251289617,83.23819917236892,21.507920731930458,12.720900166923972,96.01158987187011
3.2104372024765975,11.135407358259242,5.674886072323467,57.135324675463146,67.89528531515633,222.50483838867527,2.6602961858473866,4.117149805779028,2.572657596625094,4.356840274530685,171.25394763831903,71.61979150969918,20.198247689970664,10.85563935153229,108.73810566639096
3.7082245678494288,21.450772134118907,10.70165052393831,94.22827820279736,133.45041111678785,265.98134314291707,5.0472511149638875,4.68806269655164,2.439020595121869,5.617538923795296,178.36262387238787,83.24203331537053,45.4494980995691,19.808806311639966,104.25843656061501
2.7575912380606806,18.75468611674302,9.484920929205483,78.23402960319805,126.08548109988187,300.4461051897435,3.8673275090705435,4.1310480850071345,2.0353353560204352,6.2898704796990925,311.73724738987136,171.09874658384638,37.532593518792964,19.8681321238566,152.7875832115318
5.912543956999406,27.520460426913253,9.017963951598542,112.86185200741889,164.47517273407658,538.0524434295509,6.420182340070808,4.851255625599513,3.4593298769420824,15.687339077232945,313.02459032826187,122.77043706860394,87.88896530748913,36.37335992426318,182.98976234690866
4.669079400359964,32.36337014843646,10.969943486632829,123.7145854614511,188.65017405988814,546.9306961269867,3.3916234550765907,3.985564060873021,2.7537186773126763,6.198805793913362,260.0856959248897,60.73996052597152,37.50163054141697,21.249083613275907,233.9770015992128
4.083519976883157,16.438338481927776,9.842312183947392,65.72252751768634,69.04792717118713,219.64712017787673,2.402808193945235,2.843838117926387,2.354734070566221,7.466676737499315,240.7943132216418,62.139648863730905,47.990394563174476,28.447967974810357,131.85136464456724
5.627893199061331,34.56604704273851,14.677737799123026,73.79195586506545,286.5363439737613,864.1253740775543,4.185104665623747,4.41211459876582,4.151642583371327,9.488289979524781,675.5868272753153,152.79959084214636,72.31644797836952,25.26901537430127,214.21292254372506
4.387538993068783,38.44782345325727,22.217546198416255,65.98804675006092,105.00122590572438,150.8171543693277,4.111365074607699,4.018639303380383,3.003327902918175,4.453764877095704,169.2430202614327,84.53305108979048,46.740868272672415,27.45661844858254,87.67350943458216
3.2862880406827966,16.637042999539283,10.459117899721841,64.90511862648523,122.401857759198,412.5113702520369,4.541240741511888,7.391929821675596,4.300159592779707,8.816784972890868,310.5172135609607,146.21076639537853,29.32490557004465,19.177665794977116,125.23349503297104
5.094039877923116,20.922513561441594,18.47652181017982,57.309499359457554,82.85438797882418,251.7666346339153,4.976444126065924,5.9872316908701,5.927689290692396,8.352517310494166,110.46253264903872,73.72808891255892,44.85588256954902,24.788543328545085,68.95648428059519
3.1952772544821686,12.518523583285196,8.886084301340725,60.99510267118023,90.3292681716761,289.69092591389034,2.169725643798146,4.830401091331433,3.029846691979438,4.127073515091175,324.34282869849176,273.2635675367162,45.73930289105337,19.146116149788373,91.21497992176403
4.4934917578155495,30.155023683162625,16.35074643981459,58.061892715153704,172.63134563082488,571.6724243236154,5.472196462408103,5.375011233851364,4.749295500896139,8.818979520884815,386.746808429348,362.56959651987813,50.0373878014917,24.386596019680425,217.15623998139085
5.677229034582024,22.932569875438162,13.898113569790047,44.57393234884288,99.08339577615396,290.0600574518241,2.785562909831424,3.9986575621369647,3.352360910774667,6.6022280917612,206.98911892636292,77.52889800588271,32.803733722938205,15.630260054011934,112.26538363738437
9.977215823343725,17.180224521426755,22.2551020252624,54.75259875291441,78.8022368979219,283.1350186851585,3.1881427417461703,4.412394498930435,5.458852422924819,4.425664808242078,196.83383730809695,86.02273614040341,19.554723950936243,18.274830548619416,47.36938979929517
2.154432570886228,13.839834782585443,8.668102222334717,25.04580553263738,70.90090995503647,198.0856424887119,2.2734277810967196,3.1775774095254987,2.6232885589010557,5.238668153472168,109.67177482968361,48.30164726347979,18.424945131961422,14.741162242828986,84.65625351975773
3.4460486941347592,18.595622122123455,7.857150246535266,57.96646831675122,243.83631114689516,405.5364508065218,3.146688664620736,3.650058574475077,3.679218140683046,6.295145554385649,301.0005012817844,117.27920253450341,56.20842756971064,39.286988678641826,285.04774402161354
8.775508977020616,42.96053486352417,20.609165883663927,78.83229696608147,99.53543726767201,179.91463492295193,4.407764799658101,6.851280563337585,5.867105101557451,9.583363577678181,150.22485783067432,127.99218102652988,45.44690255401245,37.66280653827294,126.40426765366936
1.4453248932657392,7.588855266479018,2.4136173323378975,32.71784437332523,75.68404548511674,470.0300224789418,1.5961057049760143,2.841728918892848,2.960873712123552,5.332413819080778,467.24852177373793,79.3317513804773,26.39434323957793,9.737347106683481,196.0390003158329
1.6756998720971659,11.887396839348915,9.474077014940226,46.667448232037614,131.91451078803286,307.5852934609604,2.9097854845578834,2.2161674483705753,4.200603497039524,6.075936053450061,188.23294868598416,64.42235609220366,11.661844035308054,9.502694106706372,128.7248799454639
8.702201816199285,38.386273193331505,17.375205599377104,110.96598629611572,165.43499089509697,839.2156915372777,9.214802857772785,8.915272334914604,8.362043160295803,7.679551311350634,236.89307148262608,98.75744197777072,86.24920248927398,31.38778039263707,144.8294359865909
2.8611972224896296,8.446325752389807,9.117996849098825,40.80140221565682,84.96640266954647,182.58583188558154,3.409277476892273,1.1998185229693887,1.3046346343817206,6.934897883850863,140.3029093881775,170.50733151585186,22.602816327285147,15.82265607459896,114.38858430638516
6.768212399532886,24.219367797666035,14.81121275016964,82.12208535161396,191.04022850369182,434.48277114229853,4.2320894479359294,3.676346913864233,3.6608139334761107,6.67589304495618,257.48538256439053,59.66418933568628,63.01854308333567,22.995227997620496,184.257897267199
3.827185859773142,43.48936438891746,18.272306363473348,93.13162062198292,107.95065897195416,401.5515137172597,4.359052409562521,3.1396187831729288,5.09812612860266,6.403012082204597,322.67618271800217,114.97635715508837,75.66165904256268,41.15338344773464,170.60628240196857
3.4399268827884506,20.7272137513909,7.821465610744317,62.90486015375156,191.4000091377546,377.92330270264443,2.2465217072247534,4.563881505569373,3.2727521647160596,2.9309204081254863,502.7364345207632,285.2564640877798,51.67591220975915,13.280434258201415,282.5474497488066
3.7869150443781905,22.09837042223804,13.13494962735809,57.44601263288608,132.57573868166492,598.1710416660177,2.834103175723657,4.478949442384723,3.78486598400855,5.5546041028536965,494.64718925498846,164.57095596671272,51.22384156422734,21.768331792539968,190.20910786955102
4.35737645456489,18.007886906664528,9.415708466621586,27.21646832754567,83.79363877824763,300.7711232972251,3.586126677981754,5.166002027552378,5.16444424202721,9.101661583703976,239.1900227941301,124.88172796595498,29.812132252822103,16.453401350259437,88.76506553169432
1.2697142701881672,11.65769773036192,6.730266822051907,27.219507831997717,114.68426218723556,373.21777737902084,1.0841867484226613,2.67795760033533,1.765640809778564,4.721100180371257,223.34635453313345,152.13580059896174,28.996377379539656,11.278683703745463,175.20911544684049
2.626086780348573,14.465098267522139,6.9959160957090285,44.281659083439436,73.32920521369228,135.48522282039812,3.937370325788426,2.6906740459655043,3.0134793666807895,6.3675262069102185,70.37527837135137,54.61612653921581,35.87015879253891,21.840392581896776,75.631164021059
3.697902591041452,28.382752546831725,19.557820571710856,51.66951877693332,159.68854552860543,1224.116553842104,4.21909592277481,3.882739373766297,4.886700506873845,4.178564763999105,181.74626050894204,230.3932439058545,28.187280443307515,20.762705590407805,198.69534306584333
2.0295607708764325,14.98950827849024,3.3250515087380754,36.095773899724925,50.757434139014705,47.01656059830809,2.527800936105496,3.3134383856750533,1.7822326104943114,2.6653828912944166,86.77692489388768,82.3126222261901,21.319665560354466,11.02390899660389,59.755754494916594
3.428131318533369,25.36455760597241,9.225660029935948,49.25063357169698,99.44233138089038,302.63410588287036,3.217293608890316,7.804435403973707,3.026509786525703,6.077606532747833,187.8739152094041,237.8849242495583,43.7982318663455,13.72966087952691,173.78388506899927
3.268007165581162,21.975059007637405,13.268411178624442,65.38961754091312,96.98349418132493,323.7707022971985,2.4956365567154415,4.356223742929826,2.1266410020478226,4.586224496256959,322.26716554419386,153.32267671175887,54.06280497446895,12.248560750306284,122.05900737733869
10.054691751039583,33.92213486428864,25.87509046876055,92.73199899322984,130.35014944810115,450.93347889119747,9.875075032636563,11.001135026497016,6.494461408702415,9.129945133898726,284.74768945999034,71.9297209884997,52.02279614203528,22.700915271816296,144.00266180743904
6.344908556746966,27.79871031883252,16.699123619936298,66.41374281368931,83.40466333456109,376.251904361875,4.409036557625183,5.927443149832669,3.321419521704904,5.724040658713265,120.3532097088742,72.28187693915274,39.0776917844372,20.881716230503592,81.93017640838652
3.123747829306192,28.38585517141094,6.006986842511836,91.95897586144562,65.23595788586603,737.0483454915781,4.013072990932916,2.4246795223353597,2.2819617658445774,7.067429575772358,809.9922914353755,271.9054509078038,50.5989539224383,20.61076978478617,198.86732339461506
3.9595952120681956,17.971177088678324,11.424061136442953,67.46532446140007,119.08449344047766,694.7858789916404,2.9472725989038153,3.9980316889097396,2.9200436776806433,5.998059951693672,337.47479002755927,91.33581534180867,28.62872712651225,10.571075720062169,122.98268005176811
8.074627950121531,32.80440265555282,23.00634361976267,94.8025922532475,141.89196411067286,316.1460204525673,9.302246854813237,7.297245592364307,7.292568729358618,8.511359508162519,184.33540491790583,171.94483216225387,90.85863778569707,32.622814343385116,96.12641576832962
4.063779162863653,31.061973860055378,13.83181719657139,55.19068371012371,70.92265343804765,193.93733137298122,5.452024146814147,4.695851212726969,3.427826172542112,5.015609634533658,104.01855330589511,186.83531792799937,56.607162025888904,21.40184742546285,90.10689085291224
3.94135658878067,31.16362623275646,15.607183458395324,70.29517122188318,82.89326296737605,444.2047467696225,4.280347047944207,5.008635696557816,4.249058067890828,9.291671645433171,204.47057058425318,105.32000948590546,35.09648743998411,27.160159885892263,93.91748966308768
3.043639597610836,17.93034818174631,7.303879507287984,47.066358799794145,92.35490760606064,231.71663133227287,4.390910733515375,5.112956668692018,3.468668757361728,4.118884603767512,199.91012414932376,84.12216941698192,23.622937505269345,10.262523426410144,93.0023619211149
4.344213552236929,28.624144119115236,21.33921759073374,97.81491957354861,132.81899131446627,1008.2715839020098,2.5625396016365634,3.65556106632206,4.245237893249787,7.158911338065978,854.3736088475731,166.3459507500966,53.70286922074884,27.258678401013267,170.97270527591223
7.899687305014664,24.72860074481897,25.471138338938193,86.5628707254261,112.66287742747508,403.91754409090277,11.337192334822173,9.093480239649606,7.956134672274228,17.101205481306582,429.73960583123613,155.77866338858297,51.01600351723944,25.257356040326297,221.0629775765922
3.3416274255333676,37.95673218368016,9.320316146666888,111.94636642002865,126.85379626540099,372.49472758250675,4.901597511786736,4.996704840073231,3.2375378820130982,6.720069508954816,229.67477131589038,205.78227457406325,57.7802561367481,29.15483578769822,122.6380844310437
5.567363314139437,32.90828242854109,13.277237740366052,42.428801190823265,58.21519233218438,151.1961812813463,5.409489208178021,4.259979164660588,3.359250265497274,5.648955907908513,59.34336015334723,89.66371835606222,39.68285564308339,25.127431607053328,52.82226545799004
2.2900931156621396,25.236082653083987,11.954173481413,53.368244580571485,110.14565119316431,163.53716993786315,2.385351070592378,3.2902425161177278,3.8937757666179396,12.94093322002622,143.8575396081201,90.58963092402863,61.271587595890736,28.021199122173826,102.1856600076876
6.031349785861618,40.86499379787566,16.871389389245252,94.52953798459251,213.228924291487,399.56076999851996,6.222674613156097,5.914694813494971,6.016064434040687,6.295901280706885,705.6476493363176,258.0920573102774,34.66766118786959,15.500040545998585,298.9613055104712
2.710280436577069,11.775871310197397,4.252889569467851,50.37797563384772,68.8575352004577,315.5385826229848,4.762349620102748,2.4454954396377997,2.7544053014067162,6.317645018788611,262.55878899791344,54.70760724900863,33.35530684397296,17.99580126217714,116.44377076103078
2.813217427127596,23.879537342711302,5.746201082068976,92.33444248489856,148.27882187493483,624.2822421409606,5.898358631498017,5.576319904174747,3.6654269224651603,8.015639836409676,369.39630973920356,151.34400197233427,53.565306819617064,34.02112542292233,174.81969044201406
2.378004308280843,13.003991058658334,3.275619053239364,46.489995253815806,109.3145919930048,277.6941032308009,2.6336535384102255,2.2214135519548757,1.0449631597827302,3.779358891022535,128.34292158815092,152.05050761062813,29.683142475542198,15.451091245822631,93.56258448332267
3.2314147491761562,19.348682816769447,6.715797605806371,81.76115594373637,177.26644772149368,557.1254313046575,3.793207270094388,6.943369297136969,2.6535698309596234,5.950279412212844,303.6794649650353,131.50696262298334,54.9834510125547,18.55222208289019,144.9964366011737
2.033544448586045,12.710405433593552,7.664725109019658,73.80172396983986,106.39639734822627,196.02837460702975,0.9761303531439877,1.39818006894561,0.6235447264876401,2.8348401966291887,176.8251443843195,98.01816768765906,47.979022745554474,25.74290564247112,153.21302828834138
3.63152473218005,18.555153636720195,10.908097495305167,65.78002988446264,77.3196903306545,193.0070555034179,2.069079419814994,2.0775925649840707,1.9102029549007393,8.512806887208763,183.94291602179732,169.90524844260372,32.15741092913073,15.39344296928645,98.71596154911052
1.9430267211644991,18.514575701253715,8.726938892222424,55.34990267354075,66.51409797504603,214.63038811498015,3.501094784610624,3.3948418869657884,2.2725948075739733,5.688170310478272,134.14649342072613,71.18811406657004,32.116241204891956,13.80318354803291,70.06666556607513
7.043804704046851,21.864860380846775,10.875344475269086,47.2893325342913,122.61122684739583,271.7476305607011,4.911558574586584,6.547764245115302,6.607121212700464,8.586950038263732,208.43859351293318,93.89574007092001,59.1914106742167,22.194861984144886,112.80281069512495
2.283694144063046,17.050500460314694,9.976672453290512,51.142759756253646,87.94706425993694,244.79304591034136,2.8550484333338013,2.1798162192210473,2.5362181243220183,4.7144125919932245,165.58453955728856,118.62113285219793,28.229846715347335,14.059940373804928,108.29133117260767
2.513875044246088,29.78855339557168,12.774375729678063,56.724790307348655,99.71875595284692,220.72381916563774,2.777873963445354,4.1996406024361175,2.4139394021579963,2.4131361494880457,138.9541238017836,145.95365503608912,38.55683519691186,13.751297505759615,104.39042012270019
3.28405936459861,22.54143409312764,7.413622246669749,73.17627781335715,79.30421199038318,307.36727752244377,4.437574469472558,3.2561300665824278,2.62708026572468,6.839233213694041,183.66249388878433,88.03613869212525,48.18269561545396,22.001012710722573,124.19714634812883
12.805411070762023,47.11437344201852,39.974085800168346,74.93682169615843,111.49916852515251,320.3321798902323,10.726030999795075,16.878164475699897,14.778434268310296,17.160453283278216,318.95824317124516,112.780909934334,72.0624628106315,26.090493832830933,116.9415364167062
3.3760362659985845,11.514244923637952,8.409463005994487,51.71711753208541,70.42415497868124,181.26233396289203,2.4045647873532254,3.0065362363109993,2.2448875144328606,5.31782696411153,131.22889233233332,94.34376393444082,23.507384291769355,11.24685467104758,64.23115345765217
1.142341752581924,25.75551807567716,4.713706265676121,95.43995130312443,152.9803289420568,348.20310403931717,2.537447817034261,1.0888677169639698,2.7865435473945896,5.143459085171906,171.93162496342381,290.02870400354084,39.069375367706954,43.05769307235997,166.10771131314243
1.9513159935096915,7.254416765486358,5.752677789162314,28.219237828094897,73.10286429947698,343.0107680417713,1.9239049969472897,2.315949314722616,2.1936073159706826,4.815474550448359,198.40678114162714,184.3141701371843,22.60119901176889,9.626002147951642,124.10937314177174
4.8290925084043215,16.91135165037345,18.558304506987483,81.58364102887084,97.93425567631658,313.78945034342325,5.927865847631275,5.605084591815642,4.365518191682941,7.983706715698696,268.9979467025867,208.1497073383358,27.240815372459636,24.133198614729295,164.17353278978058
4.971037107367246,34.77854289138539,8.81670821104797,63.324450822015095,108.13324654839509,356.27040216585635,2.9772584753126994,7.661168390050103,3.3085263594199503,9.669018754631121,258.5705085267532,394.0266539689017,59.74737261417825,19.645017067540536,165.00699206703734
5.40341737960152,39.23988325658537,23.054146435825135,73.57328616093747,124.95685469477267,243.49058259856227,2.8450032946057595,3.600785435770632,2.5739529193420254,6.482988829651497,108.45535735254684,95.3684993793798,43.58784458943881,32.94657423202517,65.85617362085591
2.5339399265486686,10.557911549822158,7.283816876834922,22.691807672145654,42.82424357248834,152.15197591437519,2.4962314213927854,2.0154894082718426,2.6256195585427355,2.915795453848765,142.91027993900408,67.73623118999296,37.09526386100509,18.244763093781106,70.86842093435756
2.7011531002637237,6.263438661620078,3.588352166936769,24.974386835205415,45.59366361681894,217.74199847623373,2.141496771452416,1.7962127925700067,2.2796594289581744,3.641278807420545,104.15282350179965,61.43669816249622,27.592221110819402,14.916885171357354,86.3895872966527
3.5901931004869816,14.650474548886587,11.817169171282144,33.364689643573584,82.7685175598221,373.0535000770407,1.9040538488869083,3.3988195482969616,3.0087160513610156,2.166312278261602,134.03017112606233,91.07389844005458,26.37001087174324,14.405350829156164,51.681420829507495
1.905365520067867,11.870200998129398,6.6463028100338315,47.58478556458505,93.78336578552475,255.53749150951268,2.2531477367226724,1.8712142331396975,2.3712997686498687,5.4132042686776725,152.16871757358487,71.41046874104089,43.94966205122589,19.955763276202124,98.31439523294938
1.8100891159230108,22.14790307368268,6.442084558984851,75.01733362187755,132.962832527126,421.91218839509656,7.674574620136959,2.292771803355652,4.5979971549326,3.658129891636998,198.57436299633224,64.15737957380207,24.004572103498695,20.03974878605518,128.5159761631548
1.3833338513035462,8.913067123934216,3.232609743889105,25.31415521570728,48.66520947677972,254.69443778517308,1.6300748424138964,1.6269942544337035,1.2813979692337614,2.231431057678688,151.7562023147402,53.45774916852898,36.06416681379234,15.129495836139558,80.28213393141286
3.2694218862342415,20.8974396711579,12.0137584449169,80.36030540777497,113.2317687671025,703.4956640844243,3.839617829219309,4.267690858914548,3.876698629593921,5.54241863129343,573.0514476716701,482.2444450110092,39.25820526798751,19.866415728312845,220.2759636296579
2.6488841520062674,12.722326713773978,7.470054691982244,49.80731857953879,98.72695420813781,404.8454909283815,3.94648238283501,2.151725202018021,2.88398112471407,4.655624534901306,181.86198732388675,50.102611555351245,26.241186715007398,20.02423109404174,144.859951274297
2.988348836354502,28.254062093073006,8.37298909315407,91.28730813268167,99.92275099198926,631.1793758264923,2.623905511518539,3.4235835328706985,2.3094607883744964,6.262913951931472,216.8411408518725,88.96249884722283,69.77769882700672,25.318489982872023,165.72997614990337
1.6708269036066294,9.395526690052904,4.257012056553586,37.476671896361914,50.06769080663747,174.704734895646,1.6272803570741716,2.5492147811693857,2.558130511455479,6.202235947057036,151.1208906590356,40.965983918505216,21.453163246901372,12.91946434969772,89.98740390290028
3.1063391461186995,14.448169821973032,15.510989908270087,97.83770302873137,170.36243892367756,442.1459863973688,3.3279461855099237,3.5136615542718173,4.327272803342382,8.63500122356874,145.8398093557021,94.97812407563805,78.14900209480912,39.76078772317976,166.4142550369107
9.170724675756508,30.28693329982045,24.79375602594731,87.8175668001294,129.86150377396154,1094.7674890812132,10.572723388132822,8.759406557023603,5.870967838177251,8.851165266603546,620.230039625445,174.12977113760667,50.74308732487357,32.95622539548579,160.5677517796344
3.3534447899163395,21.921828681464515,9.704107753782225,107.97266533356091,208.56000457390857,1082.6051595080528,2.714638075158743,2.2049570445757447,1.7096949898626894,4.768961242781056,639.1313506970827,99.0753662640348,39.92218678056946,16.397341144560276,205.0215895087313
2.180554220627951,13.359538339534009,6.563889668615331,42.02516146475757,101.28315695557659,330.4919250165318,2.942663642319478,2.1393303342389776,2.7290335123898157,5.384419567950024,249.76735873966487,138.4055465829833,34.1889511297499,17.90807871418389,128.68231195547833
2.7965968391530613,8.470570071947508,5.26048431084865,35.29141804116883,40.49491044353657,101.11412515934104,3.440783126973719,3.238365155303158,3.0546627221937053,6.878459614604524,87.40092009122495,120.84806590177072,13.120978817237964,10.414478740191571,69.56201982336428
1.9718652249166797,16.02066072798727,16.717375694062202,58.384387331980854,80.72279551781523,173.8656501440761,1.9713570684776862,1.9439612324297557,3.1082280065269443,5.618331829557408,150.7629790095955,94.58486768015902,16.208117442819855,10.685388390845263,69.88737745108719
5.298011327068995,21.011048270406608,11.791471399556224,62.47212975971363,85.7016853747087,164.2794447100337,7.142253957140109,3.6143668940729383,2.4040295356939025,9.230665240128632,97.75668744503443,127.55070211584894,44.20733555802623,31.036240288931904,89.89059809528933
5.75191549568577,58.71041189872971,30.097699181421834,75.75398692837524,122.70699004474457,203.70559375487832,5.917610057895264,4.7966857565393,5.390665735722242,8.582081770046223,171.18038749901973,96.4102833493746,51.24096213885921,26.862657980544206,100.50484673309927
4.019419515085738,10.179497398782711,5.431492834183132,38.843614388044166,48.70149464099143,229.35613673253548,3.276433579890368,3.8683327925110746,2.3964168789177136,3.8728886192121186,163.20195645416644,48.61470220821639,37.33732110611754,15.603070560478441,49.92792563825965
5.355209270045487,26.94599286674277,13.329574486924088,46.37517393208399,90.90127927552554,326.19311279233074,5.788790140120261,6.379653401906405,5.465193554511747,8.334848885663154,264.6684573826125,82.10569765560811,41.37567569109591,24.693292117091982,119.7017045314904
2.109645420965453,12.225426582429005,8.830093734083711,46.76383519623933,66.94979704858753,464.6012083213592,1.6279625473761765,1.9534709248521311,1.6649964450848769,3.4839172640361493,254.52113020892415,55.479044118108774,26.88861587347256,12.640593455452066,131.08831394556003
5.530888861273393,22.28640779717792,6.91021399053687,77.36553670480114,115.03634532341283,234.4364174272603,4.451672640217498,3.9243501900524183,3.463330061688221,5.407203733114149,184.63784557027577,192.72441103317578,57.63320922775686,30.153450679550378,121.4009225828791
4.454610406535536,34.57875350031907,13.316556489225754,53.97950967663892,92.38359395184128,326.1905451893746,6.110759451496524,2.9166464863042796,4.319489676419999,7.810218933261727,260.03159267242256,209.50704926734565,46.52345389642919,29.331996196708015,94.77085044219203
4.941929442894099,32.93109164533003,14.637295113469825,97.22940010906919,191.21494578988015,667.5913998661413,3.593785582840747,5.033704289661845,3.706644364812391,9.69926422955404,469.5834133041868,134.027444941502,39.43752243435659,19.264005203471267,247.07904442543824
2.8593153482781535,20.620137180324,15.926950008185262,40.18465561286078,66.02898233481649,228.41148896549902,3.2722078835585915,2.8930958241490785,2.7653698081151696,4.809200108407015,129.45066141696054,287.47789575823134,21.116669433287225,12.229768053177098,68.45623392966206
3.4430095564411003,15.278152500647348,7.665093922945981,43.20794157237847,100.50653783180205,250.8986135763243,2.9828732972232497,3.3433440268669883,2.1690873134509037,5.849073473881813,196.8205552065961,170.95627768069232,47.314320059768214,25.562258761750403,113.1874861061787
2.718848846383518,23.098219731716807,8.276216947930706,107.69194366465175,136.9150294738944,284.07980608553373,3.4878175048496844,3.587083309793291,3.168531918428465,7.4852871939955685,236.10142761531563,146.99794906834722,59.4380122894105,14.64698077381705,199.32744226189135
2.038535787984859,20.41533431309916,6.225802978960984,45.701094815716814,65.61726893633018,229.7128471645154,2.33950569615431,2.1056888795258226,2.5486205916323437,6.398591853628138,225.15814345074222,61.718836812670105,23.697391025304597,16.831676296632203,103.68766722153843
2.531942566131541,34.46026062823683,24.755529896715604,70.30193975086152,159.46827484035475,282.6965875487597,3.5494981858885724,5.924945709654861,2.920962993852822,6.752530534189578,260.8689284822539,418.4625622625865,53.31874354056033,25.345238587793652,225.7102083227503
2.7637389887137114,16.345910248463834,8.168923648568422,112.63880931090729,108.11424640803558,2101.5271063852547,2.1761020848459784,2.662373537506553,2.7384063043050784,4.0462914083606405,830.3258524339334,77.23846274249019,57.62233978195648,18.38661811993155,129.83729884316963
1.7752705631639811,10.689503018007459,6.404619137168794,55.58841641800623,79.40766333141706,93.27559495371699,3.9104993326346364,1.5363500337034064,0.9768708541620816,4.361776393384803,108.50650431794926,170.90920141655576,38.46244595905164,23.717487088670495,95.33109785125306
2.4430198614934255,4.873643240108038,4.248696134053404,8.201547298448057,26.07613102084289,114.64278507646827,1.62028143789426,2.3046634465013587,1.9519766597599233,4.319014191193222,121.80022987987674,28.001590631485573,19.64698906467715,9.219449516781435,50.567434226048334
8.282312935394675,28.409937989547174,15.330734929322198,61.25735367587469,121.38093665882008,319.8404535877944,6.600958169274177,7.894714405515186,7.65762541771706,8.592943251407078,185.72001784196763,93.7181262311728,45.548825864112494,16.035240051647953,94.9157019086117
5.214944107979273,32.16910050390572,16.561762538608804,102.14024363961104,169.20471568567513,397.8635485691628,3.8476617321288202,4.665041052309894,4.176914433987956,3.804292556003696,221.68611285542642,70.56078563739959,69.84586166791061,19.93460688409379,106.92085672652284
3.2514174957106077,47.317802135898965,19.78634629886935,164.9052830553562,196.88654818531762,1532.5705517978597,3.205473032463168,2.1779487513233575,3.599335685523593,9.487309733495028,984.2271529063532,116.50867994513881,72.49402827267625,44.6475725357077,246.53664270023387
5.461645963276771,21.646626221789376,9.983107388309355,57.33553942562408,118.34462922876924,254.65139812188508,4.562699056344286,6.6657879133039035,3.8567139331992433,7.05579869328493,164.19765292383477,134.8604428363861,41.53875791472311,27.751975177516638,124.43445303583138
7.141966304733054,27.175621890466758,14.49881240655255,36.57966495652258,90.73963238256592,147.9611247926132,6.623821103786078,6.4505162070418445,6.372472598553751,8.736170730905018,173.78700693901536,81.25215922071098,62.9213595897486,32.024542878277266,106.54744917492908
